  0.450000000000E-01  0.124976562661E+00  0.468784149986E-03  0.468784149990E-03  0.375027319989E+00
  0.950000000000E-01  0.124953117513E+00  0.469062413871E-03  0.469062413876E-03  0.375249931097E+00
  0.145000000000E+00  0.124929652340E+00  0.469585253282E-03  0.469585253287E-03  0.375668202625E+00
  0.195000000000E+00  0.124906154891E+00  0.470353675255E-03  0.470353675261E-03  0.376282940204E+00
  0.245000000000E+00  0.124882612850E+00  0.471369224707E-03  0.471369224714E-03  0.377095379765E+00
  0.295000000000E+00  0.124859013811E+00  0.472633975209E-03  0.472633975218E-03  0.378107180167E+00
  0.345000000000E+00  0.124835345252E+00  0.474150518254E-03  0.474150518265E-03  0.379320414603E+00
  0.395000000000E+00  0.124811594508E+00  0.475921951230E-03  0.475921951244E-03  0.380737560984E+00
  0.445000000000E+00  0.124787748745E+00  0.477951864369E-03  0.477951864387E-03  0.382361491496E+00
  0.495000000000E+00  0.124763794942E+00  0.480244326932E-03  0.480244326954E-03  0.384195461546E+00
  0.545000000000E+00  0.124739719858E+00  0.482803872934E-03  0.482803872962E-03  0.386243098347E+00
  0.595000000000E+00  0.124715510016E+00  0.485635486695E-03  0.485635486730E-03  0.388508389356E+00
  0.645000000000E+00  0.124691151680E+00  0.488744588493E-03  0.488744588539E-03  0.390995670795E+00
  0.695000000000E+00  0.124666630831E+00  0.492137020592E-03  0.492137020651E-03  0.393709616473E+00
  0.745000000000E+00  0.124641933148E+00  0.495819033861E-03  0.495819033938E-03  0.396655227089E+00
  0.795000000000E+00  0.124617043986E+00  0.499797275206E-03  0.499797275306E-03  0.399837820165E+00
  0.845000000000E+00  0.124591948362E+00  0.504078775943E-03  0.504078776074E-03  0.403263020754E+00
  0.895000000000E+00  0.124566630927E+00  0.508670941236E-03  0.508670941410E-03  0.406936752989E+00
  0.945000000000E+00  0.124541075956E+00  0.513581540653E-03  0.513581540886E-03  0.410865232523E+00
  0.995000000000E+00  0.124515267326E+00  0.518818699840E-03  0.518818700152E-03  0.415054959872E+00
  0.104500000000E+01  0.124489188498E+00  0.524390893263E-03  0.524390893684E-03  0.419512714610E+00
  0.109500000000E+01  0.124462822501E+00  0.530306937929E-03  0.530306938504E-03  0.424245550343E+00
  0.114500000000E+01  0.124436151916E+00  0.536575987940E-03  0.536575988730E-03  0.429260790352E+00
  0.119500000000E+01  0.124409158856E+00  0.543207529686E-03  0.543207530780E-03  0.434566023749E+00
  0.124500000000E+01  0.124381824954E+00  0.550211377471E-03  0.550211378998E-03  0.440169101977E+00
  0.129500000000E+01  0.124354131340E+00  0.557597669320E-03  0.557597671469E-03  0.446078135456E+00
  0.134500000000E+01  0.124326058634E+00  0.565376862699E-03  0.565376865751E-03  0.452301490159E+00
  0.139500000000E+01  0.124297586921E+00  0.573559729886E-03  0.573559734256E-03  0.458847783909E+00
  0.144500000000E+01  0.124268695743E+00  0.582157352697E-03  0.582157359010E-03  0.465725882157E+00
  0.149500000000E+01  0.124239364079E+00  0.591181116315E-03  0.591181125514E-03  0.472944893052E+00
  0.154500000000E+01  0.124209570329E+00  0.600642701968E-03  0.600642715487E-03  0.480514161574E+00
  0.159500000000E+01  0.124179292306E+00  0.610554078218E-03  0.610554098255E-03  0.488443262574E+00
  0.164500000000E+01  0.124148507214E+00  0.620927490679E-03  0.620927520621E-03  0.496741992543E+00
  0.169500000000E+01  0.124117191640E+00  0.631775450003E-03  0.631775495097E-03  0.505420360002E+00
  0.174500000000E+01  0.124085321538E+00  0.643110718022E-03  0.643110786419E-03  0.514488574416E+00
  0.179500000000E+01  0.124052872218E+00  0.654946291985E-03  0.654946396380E-03  0.523957033585E+00
  0.184500000000E+01  0.124019818335E+00  0.667295386910E-03  0.667295547061E-03  0.533836309524E+00
  0.189500000000E+01  0.123986133876E+00  0.680171416126E-03  0.680171662691E-03  0.544137132892E+00
  0.194500000000E+01  0.123951792154E+00  0.693587970210E-03  0.693588350491E-03  0.554870376152E+00
  0.199500000000E+01  0.123916765797E+00  0.707558794700E-03  0.707559381041E-03  0.566047035733E+00
  0.204500000000E+01  0.123881026740E+00  0.722097767168E-03  0.722098668956E-03  0.577678213690E+00
  0.209500000000E+01  0.123844546220E+00  0.737218874612E-03  0.737220254938E-03  0.589775099615E+00
  0.214500000000E+01  0.123807294768E+00  0.752936192553E-03  0.752938290694E-03  0.602348953921E+00
  0.219500000000E+01  0.123769242206E+00  0.769263867861E-03  0.769267028635E-03  0.615411094096E+00
  0.224500000000E+01  0.123730357641E+00  0.786216108043E-03  0.786220818896E-03  0.628972886131E+00
  0.229500000000E+01  0.123690609460E+00  0.803807180636E-03  0.803814116856E-03  0.643045744040E+00
  0.234500000000E+01  0.123649965321E+00  0.822051427310E-03  0.822061505110E-03  0.657641141133E+00
  0.239500000000E+01  0.123608392154E+00  0.840963298341E-03  0.840977734706E-03  0.672770637596E+00
  0.244500000000E+01  0.123565856143E+00  0.860557414162E-03  0.860577791313E-03  0.688445929724E+00
  0.249500000000E+01  0.123522322715E+00  0.880848661712E-03  0.880876992968E-03  0.704678927002E+00
  0.254500000000E+01  0.123477756520E+00  0.901852334255E-03  0.901891126988E-03  0.721481863948E+00
  0.259500000000E+01  0.123432121404E+00  0.923584324119E-03  0.923636634593E-03  0.738867454301E+00
  0.264500000000E+01  0.123385380368E+00  0.946061378529E-03  0.946130852792E-03  0.756849095684E+00
  0.269500000000E+01  0.123337495521E+00  0.969301429260E-03  0.969392324076E-03  0.775441133317E+00
  0.274500000000E+01  0.123288428002E+00  0.993324007361E-03  0.993441185541E-03  0.794659191791E+00
  0.279500000000E+01  0.123238137898E+00  0.101815075472E-02  0.101829965028E-02  0.814520584324E+00
  0.284500000000E+01  0.123186584118E+00  0.104380604491E-02  0.104399259533E-02  0.835044809448E+00
  0.289500000000E+01  0.123133724247E+00  0.107031772671E-02  0.107054827210E-02  0.856254145800E+00
  0.294500000000E+01  0.123079514357E+00  0.109771800467E-02  0.109799915762E-02  0.878174356627E+00
  0.299500000000E+01  0.123023908769E+00  0.112604447263E-02  0.112638296723E-02  0.900835516543E+00
  0.304500000000E+01  0.122966859762E+00  0.115534131643E-02  0.115574385251E-02  0.924272973613E+00
  0.309500000000E+01  0.122908317218E+00  0.118566070114E-02  0.118613381066E-02  0.948528458912E+00
  0.314500000000E+01  0.122848228190E+00  0.121706435438E-02  0.121761433309E-02  0.973651352368E+00
  0.319500000000E+01  0.122786536379E+00  0.124962534927E-02  0.125025831936E-02  0.999700107347E+00
  0.324500000000E+01  0.122723181510E+00  0.128343008149E-02  0.128415227663E-02  0.102674382775E+01
  0.329500000000E+01  0.122658098593E+00  0.131858042303E-02  0.131939881244E-02  0.105486398058E+01
  0.334500000000E+01  0.122591217045E+00  0.135519601428E-02  0.135611940882E-02  0.108415620678E+01
  0.339500000000E+01  0.122522459679E+00  0.139341659581E-02  0.139445743813E-02  0.111473214115E+01
  0.344500000000E+01  0.122451741521E+00  0.143340414554E-02  0.143458134116E-02  0.114672103914E+01
  0.349500000000E+01  0.122378968485E+00  0.147534438068E-02  0.147668780145E-02  0.118027083836E+01
  0.354500000000E+01  0.122304035885E+00  0.151944699399E-02  0.152100455253E-02  0.121554812210E+01
  0.359500000000E+01  0.122226826830E+00  0.156594395511E-02  0.156779213279E-02  0.125273640592E+01
  0.364500000000E+01  0.122147210583E+00  0.161508541974E-02  0.161734361688E-02  0.129203233551E+01
  0.369500000000E+01  0.122065041001E+00  0.166713326475E-02  0.166998133724E-02  0.133363982011E+01
  0.374500000000E+01  0.121980155229E+00  0.172235288368E-02  0.172604991753E-02  0.137776277794E+01
  0.379500000000E+01  0.121892372843E+00  0.178100431957E-02  0.178590546069E-02  0.142459772505E+01
  0.384500000000E+01  0.121801495612E+00  0.184333350426E-02  0.184990151717E-02  0.147432723692E+01
  0.389500000000E+01  0.121707308015E+00  0.190956310521E-02  0.191837356222E-02  0.152711403570E+01
  0.394500000000E+01  0.121609578525E+00  0.197988189981E-02  0.199162389339E-02  0.158309454948E+01
  0.399500000000E+01  0.121508061633E+00  0.205443427854E-02  0.206990702004E-02  0.164237240656E+01
  0.404500000000E+01  0.121402500575E+00  0.213331414711E-02  0.215341721748E-02  0.170501333924E+01
  0.409500000000E+01  0.121292630401E+00  0.221655983621E-02  0.224228944506E-02  0.177103539123E+01
  0.414500000000E+01  0.121178180578E+00  0.230413321650E-02  0.233661287860E-02  0.184038077495E+01
  0.419500000000E+01  0.121058877925E+00  0.239588512596E-02  0.243638554838E-02  0.191288690851E+01
  0.424500000000E+01  0.120934455152E+00  0.249156096383E-02  0.254133806574E-02  0.198833062801E+01
  0.429500000000E+01  0.120804668149E+00  0.259085761350E-02  0.265081897868E-02  0.206653767405E+01
  0.434500000000E+01  0.120669310959E+00  0.269341147691E-02  0.276401229061E-02  0.214736016752E+01
  0.439500000000E+01  0.120528216145E+00  0.279868607859E-02  0.288021725219E-02  0.223047219362E+01
  0.444500000000E+01  0.120381248689E+00  0.290596305771E-02  0.299880465783E-02  0.231528589539E+01
  0.449500000000E+01  0.120228308215E+00  0.301456446687E-02  0.311898130574E-02  0.240119644877E+01
  0.454500000000E+01  0.120069340557E+00  0.312412663711E-02  0.323970670539E-02  0.248795621618E+01
  0.459500000000E+01  0.119904344210E+00  0.323443856490E-02  0.335999875929E-02  0.257553783710E+01
  0.464500000000E+01  0.119733355046E+00  0.334497203293E-02  0.347938632696E-02  0.266353085831E+01
  0.469500000000E+01  0.119556421637E+00  0.345490788782E-02  0.359774485698E-02  0.275119134197E+01
  0.474500000000E+01  0.119373601826E+00  0.356351178058E-02  0.371475631253E-02  0.283785205025E+01
  0.479500000000E+01  0.119184978318E+00  0.367020685290E-02  0.382977218576E-02  0.292299035718E+01
  0.484500000000E+01  0.118990667894E+00  0.377451152541E-02  0.394214260451E-02  0.300625668738E+01
  0.489500000000E+01  0.118790814172E+00  0.387598207490E-02  0.405145333443E-02  0.308736480652E+01
  0.494500000000E+01  0.118585577776E+00  0.397421905213E-02  0.415738308911E-02  0.316593969078E+01
  0.499500000000E+01  0.118375140154E+00  0.406904837269E-02  0.425939496325E-02  0.324182541346E+01
  0.504500000000E+01  0.118159712178E+00  0.416054281359E-02  0.435692740072E-02  0.331513880489E+01
  0.509500000000E+01  0.117939525025E+00  0.424875692241E-02  0.444974680682E-02  0.338589069995E+01
  0.514500000000E+01  0.117714815827E+00  0.433354292578E-02  0.453780401624E-02  0.345393244570E+01
  0.519500000000E+01  0.117485822901E+00  0.441467761846E-02  0.462110000224E-02  0.351908243718E+01
  0.524500000000E+01  0.117252783377E+00  0.449193989083E-02  0.469967446264E-02  0.358109732968E+01
  0.529500000000E+01  0.117015931680E+00  0.456515264597E-02  0.477360887168E-02  0.363981276276E+01
  0.534500000000E+01  0.116775494539E+00  0.463451493567E-02  0.484315186260E-02  0.369545445426E+01
  0.539500000000E+01  0.116531680633E+00  0.470074966987E-02  0.490877162289E-02  0.374865000614E+01
  0.544500000000E+01  0.116284670390E+00  0.476481489040E-02  0.497113749298E-02  0.380008865695E+01
  0.549500000000E+01  0.116034603670E+00  0.482765106181E-02  0.503121738203E-02  0.385048039148E+01
  0.554500000000E+01  0.115781564752E+00  0.489004640075E-02  0.509023974102E-02  0.390056520683E+01
  0.559500000000E+01  0.115525574743E+00  0.495266673488E-02  0.514945067329E-02  0.395094934921E+01
  0.564500000000E+01  0.115266597503E+00  0.501611316338E-02  0.520988903746E-02  0.400213027494E+01
  0.569500000000E+01  0.115004546004E+00  0.508104682032E-02  0.527260645591E-02  0.405451900062E+01
  0.574500000000E+01  0.114739279163E+00  0.514826645896E-02  0.533864432411E-02  0.410851471082E+01
  0.579500000000E+01  0.114470613773E+00  0.521838567586E-02  0.540859915865E-02  0.416462435745E+01
  0.584500000000E+01  0.114198348694E+00  0.529168232007E-02  0.548264210268E-02  0.422338447213E+01
  0.589500000000E+01  0.113922275053E+00  0.536856215336E-02  0.556101487189E-02  0.428527032038E+01
  0.594500000000E+01  0.113642161596E+00  0.544965578650E-02  0.564432615419E-02  0.435046093630E+01
  0.599500000000E+01  0.113357756090E+00  0.553494438373E-02  0.573258754953E-02  0.441869969408E+01
  0.604500000000E+01  0.113068831510E+00  0.562347901142E-02  0.582494474207E-02  0.448927430995E+01
  0.609500000000E+01  0.112775199152E+00  0.571426985589E-02  0.592083250834E-02  0.456140004053E+01
  0.614500000000E+01  0.112476692379E+00  0.580630744327E-02  0.601982464640E-02  0.463430945450E+01
  0.619500000000E+01  0.112173174479E+00  0.589784173634E-02  0.612106559084E-02  0.470684271267E+01
  0.624500000000E+01  0.111864572524E+00  0.598715573030E-02  0.622282407642E-02  0.477784247970E+01
  0.629500000000E+01  0.111550911765E+00  0.607377665648E-02  0.632317704554E-02  0.484683567601E+01
  0.634500000000E+01  0.111232286617E+00  0.615858976962E-02  0.642136003858E-02  0.491443612940E+01
  0.639500000000E+01  0.110908801188E+00  0.624316228732E-02  0.651777685621E-02  0.498186464831E+01
  0.644500000000E+01  0.110580502718E+00  0.632855744348E-02  0.661425170455E-02  0.504963572803E+01
  0.649500000000E+01  0.110247338345E+00  0.641488380892E-02  0.671261054751E-02  0.511747437649E+01
  0.654500000000E+01  0.109909196592E+00  0.650190909547E-02  0.681329344006E-02  0.518520832140E+01
  0.659500000000E+01  0.109565977767E+00  0.658921199407E-02  0.691548583758E-02  0.525320441342E+01
  0.664500000000E+01  0.109217641983E+00  0.667601338099E-02  0.701762899311E-02  0.532121987763E+01
  0.669500000000E+01  0.108864256038E+00  0.676090795491E-02  0.711687537216E-02  0.538765127084E+01
  0.674500000000E+01  0.108506060711E+00  0.684148718617E-02  0.720938847355E-02  0.545065053812E+01
  0.679500000000E+01  0.108143471509E+00  0.691609152418E-02  0.729228855716E-02  0.550921765818E+01
  0.684500000000E+01  0.107776998301E+00  0.698481524793E-02  0.736491397188E-02  0.556351773777E+01
  0.689500000000E+01  0.107407086820E+00  0.704976057276E-02  0.743083435954E-02  0.561543090245E+01
  0.694500000000E+01  0.107033895966E+00  0.711570166333E-02  0.749731667580E-02  0.566808983316E+01
  0.699500000000E+01  0.106657242559E+00  0.718697464613E-02  0.756989048881E-02  0.572428071379E+01
  0.704500000000E+01  0.106276759511E+00  0.726552559827E-02  0.765076810719E-02  0.578620873757E+01
  0.709500000000E+01  0.105891982765E+00  0.735317760891E-02  0.774195609081E-02  0.585604434948E+01
  0.714500000000E+01  0.105502365598E+00  0.745019624212E-02  0.784434251078E-02  0.593364494533E+01
  0.719500000000E+01  0.105107347362E+00  0.755567803683E-02  0.795817182625E-02  0.601774533687E+01
  0.724500000000E+01  0.104706294609E+00  0.767149179632E-02  0.808647293953E-02  0.611075135699E+01
  0.729500000000E+01  0.104298395383E+00  0.780085848276E-02  0.823200004435E-02  0.621571184847E+01
  0.734500000000E+01  0.103882823471E+00  0.794463967423E-02  0.839294334052E-02  0.633176299613E+01
  0.739500000000E+01  0.103458873429E+00  0.810002790985E-02  0.856658658653E-02  0.645613100866E+01
  0.744500000000E+01  0.103026015231E+00  0.825965354695E-02  0.874806085656E-02  0.658348042450E+01
  0.749500000000E+01  0.102584092100E+00  0.841607452425E-02  0.892711504297E-02  0.670736292211E+01
  0.754500000000E+01  0.102133481080E+00  0.856646294977E-02  0.909516622389E-02  0.682551471987E+01
  0.759500000000E+01  0.101674667798E+00  0.871452287622E-02  0.925677318891E-02  0.694174917366E+01
  0.764500000000E+01  0.101207756218E+00  0.886520845023E-02  0.942008169064E-02  0.706008398294E+01
  0.769500000000E+01  0.100732518250E+00  0.902291769177E-02  0.959082101212E-02  0.718398416390E+01
  0.774500000000E+01  0.100248466168E+00  0.918955351687E-02  0.977252041494E-02  0.731551603642E+01
  0.779500000000E+01  0.997551330480E-01  0.936353437973E-02  0.996114877973E-02  0.745507903590E+01
  0.784500000000E+01  0.992522442052E-01  0.954610283943E-02  0.101553205127E-01  0.760174057195E+01
  0.789500000000E+01  0.987393691051E-01  0.973537433631E-02  0.103617744140E-01  0.775120069410E+01
  0.794500000000E+01  0.982158169612E-01  0.992688839703E-02  0.105815255580E-01  0.790143233801E+01
  0.799500000000E+01  0.976810768482E-01  0.101146246677E-01  0.108079884078E-01  0.804937397652E+01
  0.804500000000E+01  0.971350356834E-01  0.102880676403E-01  0.110318704241E-01  0.818460641256E+01
  0.809500000000E+01  0.965779934346E-01  0.104507235658E-01  0.112478947849E-01  0.830860859161E+01
  0.814500000000E+01  0.960103464495E-01  0.106168055756E-01  0.114552772257E-01  0.843508343096E+01
  0.819500000000E+01  0.954327103330E-01  0.107792977894E-01  0.116461430917E-01  0.856231645693E+01
  0.824500000000E+01  0.948458682681E-01  0.109279978090E-01  0.118265761091E-01  0.868044233573E+01
  0.829500000000E+01  0.942498869255E-01  0.110700066872E-01  0.120130296139E-01  0.878979701820E+01
  0.834500000000E+01  0.936443390540E-01  0.112209019015E-01  0.122089077043E-01  0.890340788150E+01
  0.839500000000E+01  0.930289326409E-01  0.113728661435E-01  0.124038490357E-01  0.902128061881E+01
  0.844500000000E+01  0.924041348825E-01  0.115164939535E-01  0.125844755667E-01  0.913828396766E+01
  0.849500000000E+01  0.917702931583E-01  0.116707434020E-01  0.127697771632E-01  0.926184029293E+01
  0.854500000000E+01  0.911267440402E-01  0.118374856722E-01  0.129723463036E-01  0.939300476918E+01
  0.859500000000E+01  0.904729684736E-01  0.119889615382E-01  0.131721052267E-01  0.951477938634E+01
  0.864500000000E+01  0.898099819223E-01  0.121127731396E-01  0.133390616158E-01  0.961556796655E+01
  0.869500000000E+01  0.891394772754E-01  0.122019067215E-01  0.134722067119E-01  0.968309387892E+01
  0.874500000000E+01  0.884631524667E-01  0.122539653320E-01  0.135728197240E-01  0.971809435662E+01
  0.879500000000E+01  0.877826655604E-01  0.122841041531E-01  0.136361527236E-01  0.974098201826E+01
  0.884500000000E+01  0.871001864472E-01  0.122964820066E-01  0.136537567935E-01  0.975214518350E+01
  0.889500000000E+01  0.864176546357E-01  0.122792743158E-01  0.136428953506E-01  0.973942453063E+01
  0.894500000000E+01  0.857358452766E-01  0.122409860286E-01  0.136260112851E-01  0.970612968073E+01
  0.899500000000E+01  0.850552246463E-01  0.121950817373E-01  0.135923541849E-01  0.966897589552E+01
  0.904500000000E+01  0.843770283181E-01  0.121445661919E-01  0.135276770127E-01  0.963398985229E+01
  0.909500000000E+01  0.837028946298E-01  0.120763842718E-01  0.134312056586E-01  0.957974907306E+01
  0.914500000000E+01  0.830341318436E-01  0.119958803844E-01  0.133154788359E-01  0.951931125445E+01
  0.919500000000E+01  0.823713869295E-01  0.119101074894E-01  0.131925006038E-01  0.945654839877E+01
  0.924500000000E+01  0.817147413051E-01  0.118196881770E-01  0.130727107277E-01  0.938777149512E+01
  0.929500000000E+01  0.810640183664E-01  0.117234529537E-01  0.129542258079E-01  0.931065378669E+01
  0.934500000000E+01  0.804193237934E-01  0.116208443598E-01  0.128323338506E-01  0.922998224908E+01
  0.939500000000E+01  0.797806573301E-01  0.115186481904E-01  0.127139072355E-01  0.915094139165E+01
  0.944500000000E+01  0.791478245637E-01  0.114250656148E-01  0.125991133894E-01  0.907369681845E+01
  0.949500000000E+01  0.785205690897E-01  0.113393334982E-01  0.124917358420E-01  0.900286736221E+01
  0.954500000000E+01  0.778984477196E-01  0.112599811235E-01  0.123936590256E-01  0.894018991813E+01
  0.959500000000E+01  0.772810130213E-01  0.111868083614E-01  0.123042350095E-01  0.888436454520E+01
  0.964500000000E+01  0.766678957230E-01  0.111155969737E-01  0.122200494081E-01  0.883186961153E+01
  0.969500000000E+01  0.760588914190E-01  0.110463593603E-01  0.121408129603E-01  0.877927193587E+01
  0.974500000000E+01  0.754535651031E-01  0.109872124189E-01  0.120737736401E-01  0.873001956283E+01
  0.979500000000E+01  0.748512807471E-01  0.109423955764E-01  0.120183251412E-01  0.868945160191E+01
  0.984500000000E+01  0.742516019491E-01  0.109057247120E-01  0.119684652856E-01  0.865841174268E+01
  0.989500000000E+01  0.736543975006E-01  0.108725624329E-01  0.119189719864E-01  0.863409082890E+01
  0.994500000000E+01  0.730596599641E-01  0.108420486643E-01  0.118699885587E-01  0.861392452297E+01
  0.999500000000E+01  0.724673621781E-01  0.108120572428E-01  0.118214079093E-01  0.859375280889E+01
  0.100450000000E+02  0.718774397236E-01  0.107781828896E-01  0.117755313052E-01  0.856806893318E+01
  0.100950000000E+02  0.712897002928E-01  0.107403103981E-01  0.117343811368E-01  0.853664085693E+01
  0.101450000000E+02  0.707038741970E-01  0.107046228950E-01  0.116987632772E-01  0.850592782484E+01
  0.101950000000E+02  0.701197848664E-01  0.106704143904E-01  0.116638105119E-01  0.847670372032E+01
  0.102450000000E+02  0.695375111286E-01  0.106323902807E-01  0.116262614382E-01  0.844420646805E+01
  0.102950000000E+02  0.689571580784E-01  0.105880918839E-01  0.115867967076E-01  0.840696210305E+01
  0.103450000000E+02  0.683789081473E-01  0.105392162262E-01  0.115410406124E-01  0.836829235730E+01
  0.103950000000E+02  0.678032144057E-01  0.104856651115E-01  0.114843619189E-01  0.832843154903E+01
  0.104450000000E+02  0.672305813099E-01  0.104270053628E-01  0.114195039922E-01  0.828502867528E+01
  0.104950000000E+02  0.666613032398E-01  0.103652388303E-01  0.113505798651E-01  0.823922661422E+01
  0.105450000000E+02  0.660955429749E-01  0.103032225417E-01  0.112788908076E-01  0.819214642227E+01
  0.105950000000E+02  0.655334333979E-01  0.102421790002E-01  0.112041681233E-01  0.814360588658E+01
  0.106450000000E+02  0.649752516208E-01  0.101772698586E-01  0.111205292899E-01  0.809164156329E+01
