  0.450000000000E-01  0.124976562661E+00  0.468784149986E-03  0.468784149990E-03  0.375027319989E+00
  0.950000000000E-01  0.124953117513E+00  0.469062413871E-03  0.469062413876E-03  0.375249931097E+00
  0.145000000000E+00  0.124929652340E+00  0.469585253282E-03  0.469585253287E-03  0.375668202625E+00
  0.195000000000E+00  0.124906154891E+00  0.470353675255E-03  0.470353675261E-03  0.376282940204E+00
  0.245000000000E+00  0.124882612850E+00  0.471369224707E-03  0.471369224714E-03  0.377095379765E+00
  0.295000000000E+00  0.124859013811E+00  0.472633975209E-03  0.472633975218E-03  0.378107180167E+00
  0.345000000000E+00  0.124835345252E+00  0.474150518254E-03  0.474150518265E-03  0.379320414603E+00
  0.395000000000E+00  0.124811594508E+00  0.475921951230E-03  0.475921951244E-03  0.380737560984E+00
  0.445000000000E+00  0.124787748745E+00  0.477951864369E-03  0.477951864387E-03  0.382361491496E+00
  0.495000000000E+00  0.124763794942E+00  0.480244326932E-03  0.480244326954E-03  0.384195461546E+00
  0.545000000000E+00  0.124739719858E+00  0.482803872934E-03  0.482803872962E-03  0.386243098347E+00
  0.595000000000E+00  0.124715510016E+00  0.485635486695E-03  0.485635486730E-03  0.388508389356E+00
  0.645000000000E+00  0.124691151680E+00  0.488744588493E-03  0.488744588539E-03  0.390995670795E+00
  0.695000000000E+00  0.124666630831E+00  0.492137020592E-03  0.492137020651E-03  0.393709616473E+00
  0.745000000000E+00  0.124641933148E+00  0.495819033861E-03  0.495819033938E-03  0.396655227089E+00
  0.795000000000E+00  0.124617043986E+00  0.499797275206E-03  0.499797275306E-03  0.399837820165E+00
  0.845000000000E+00  0.124591948362E+00  0.504078775943E-03  0.504078776074E-03  0.403263020754E+00
  0.895000000000E+00  0.124566630927E+00  0.508670941236E-03  0.508670941410E-03  0.406936752989E+00
  0.945000000000E+00  0.124541075956E+00  0.513581540653E-03  0.513581540886E-03  0.410865232523E+00
  0.995000000000E+00  0.124515267326E+00  0.518818699840E-03  0.518818700152E-03  0.415054959872E+00
  0.104500000000E+01  0.124489188498E+00  0.524390893263E-03  0.524390893684E-03  0.419512714610E+00
  0.109500000000E+01  0.124462822501E+00  0.530306937929E-03  0.530306938504E-03  0.424245550343E+00
  0.114500000000E+01  0.124436151916E+00  0.536575987940E-03  0.536575988730E-03  0.429260790352E+00
  0.119500000000E+01  0.124409158856E+00  0.543207529686E-03  0.543207530780E-03  0.434566023749E+00
  0.124500000000E+01  0.124381824954E+00  0.550211377471E-03  0.550211378998E-03  0.440169101977E+00
  0.129500000000E+01  0.124354131340E+00  0.557597669320E-03  0.557597671469E-03  0.446078135456E+00
  0.134500000000E+01  0.124326058634E+00  0.565376862699E-03  0.565376865751E-03  0.452301490159E+00
  0.139500000000E+01  0.124297586921E+00  0.573559729886E-03  0.573559734256E-03  0.458847783909E+00
  0.144500000000E+01  0.124268695743E+00  0.582157352697E-03  0.582157359010E-03  0.465725882157E+00
  0.149500000000E+01  0.124239364079E+00  0.591181116315E-03  0.591181125514E-03  0.472944893052E+00
  0.154500000000E+01  0.124209570329E+00  0.600642701968E-03  0.600642715487E-03  0.480514161574E+00
  0.159500000000E+01  0.124179292306E+00  0.610554078218E-03  0.610554098255E-03  0.488443262574E+00
  0.164500000000E+01  0.124148507214E+00  0.620927490679E-03  0.620927520621E-03  0.496741992543E+00
  0.169500000000E+01  0.124117191640E+00  0.631775450003E-03  0.631775495097E-03  0.505420360002E+00
  0.174500000000E+01  0.124085321538E+00  0.643110718022E-03  0.643110786419E-03  0.514488574416E+00
  0.179500000000E+01  0.124052872218E+00  0.654946291985E-03  0.654946396380E-03  0.523957033585E+00
  0.184500000000E+01  0.124019818335E+00  0.667295386910E-03  0.667295547061E-03  0.533836309524E+00
  0.189500000000E+01  0.123986133876E+00  0.680171416126E-03  0.680171662691E-03  0.544137132892E+00
  0.194500000000E+01  0.123951792154E+00  0.693587970210E-03  0.693588350491E-03  0.554870376152E+00
  0.199500000000E+01  0.123916765797E+00  0.707558794700E-03  0.707559381041E-03  0.566047035733E+00
  0.204500000000E+01  0.123881026740E+00  0.722097767168E-03  0.722098668956E-03  0.577678213690E+00
  0.209500000000E+01  0.123844546220E+00  0.737218874612E-03  0.737220254938E-03  0.589775099615E+00
  0.214500000000E+01  0.123807294768E+00  0.752936192553E-03  0.752938290694E-03  0.602348953921E+00
  0.219500000000E+01  0.123769242206E+00  0.769263867861E-03  0.769267028635E-03  0.615411094096E+00
  0.224500000000E+01  0.123730357641E+00  0.786216108043E-03  0.786220818896E-03  0.628972886131E+00
  0.229500000000E+01  0.123690609460E+00  0.803807180636E-03  0.803814116856E-03  0.643045744040E+00
  0.234500000000E+01  0.123649965321E+00  0.822051427310E-03  0.822061505110E-03  0.657641141133E+00
  0.239500000000E+01  0.123608392154E+00  0.840963298341E-03  0.840977734706E-03  0.672770637596E+00
  0.244500000000E+01  0.123565856143E+00  0.860557414162E-03  0.860577791313E-03  0.688445929724E+00
  0.249500000000E+01  0.123522322715E+00  0.880848661712E-03  0.880876992968E-03  0.704678927002E+00
  0.254500000000E+01  0.123477756520E+00  0.901852334255E-03  0.901891126988E-03  0.721481863948E+00
  0.259500000000E+01  0.123432121404E+00  0.923584324119E-03  0.923636634593E-03  0.738867454301E+00
  0.264500000000E+01  0.123385380368E+00  0.946061378529E-03  0.946130852792E-03  0.756849095684E+00
  0.269500000000E+01  0.123337495521E+00  0.969301429260E-03  0.969392324076E-03  0.775441133317E+00
  0.274500000000E+01  0.123288428002E+00  0.993324007361E-03  0.993441185541E-03  0.794659191791E+00
  0.279500000000E+01  0.123238137898E+00  0.101815075472E-02  0.101829965028E-02  0.814520584324E+00
  0.284500000000E+01  0.123186584118E+00  0.104380604491E-02  0.104399259533E-02  0.835044809448E+00
  0.289500000000E+01  0.123133724247E+00  0.107031772671E-02  0.107054827210E-02  0.856254145800E+00
  0.294500000000E+01  0.123079514357E+00  0.109771800467E-02  0.109799915762E-02  0.878174356627E+00
  0.299500000000E+01  0.123023908769E+00  0.112604447263E-02  0.112638296723E-02  0.900835516543E+00
  0.304500000000E+01  0.122966859762E+00  0.115534131643E-02  0.115574385251E-02  0.924272973613E+00
  0.309500000000E+01  0.122908317218E+00  0.118566070114E-02  0.118613381066E-02  0.948528458912E+00
  0.314500000000E+01  0.122848228190E+00  0.121706435438E-02  0.121761433309E-02  0.973651352368E+00
  0.319500000000E+01  0.122786536379E+00  0.124962534927E-02  0.125025831936E-02  0.999700107347E+00
  0.324500000000E+01  0.122723181510E+00  0.128343008149E-02  0.128415227663E-02  0.102674382775E+01
  0.329500000000E+01  0.122658098593E+00  0.131858042303E-02  0.131939881244E-02  0.105486398058E+01
  0.334500000000E+01  0.122591217045E+00  0.135519601428E-02  0.135611940882E-02  0.108415620678E+01
  0.339500000000E+01  0.122522459679E+00  0.139341659581E-02  0.139445743813E-02  0.111473214115E+01
  0.344500000000E+01  0.122451741521E+00  0.143340414554E-02  0.143458134116E-02  0.114672103914E+01
  0.349500000000E+01  0.122378968485E+00  0.147534438068E-02  0.147668780145E-02  0.118027083836E+01
  0.354500000000E+01  0.122304035885E+00  0.151944699399E-02  0.152100455253E-02  0.121554812210E+01
  0.359500000000E+01  0.122226826830E+00  0.156594395511E-02  0.156779213279E-02  0.125273640592E+01
  0.364500000000E+01  0.122147210583E+00  0.161508541974E-02  0.161734361688E-02  0.129203233551E+01
  0.369500000000E+01  0.122065041001E+00  0.166713326475E-02  0.166998133724E-02  0.133363982011E+01
  0.374500000000E+01  0.121980155229E+00  0.172235288368E-02  0.172604991753E-02  0.137776277794E+01
  0.379500000000E+01  0.121892372843E+00  0.178100431957E-02  0.178590546069E-02  0.142459772505E+01
  0.384500000000E+01  0.121801495612E+00  0.184333350426E-02  0.184990151717E-02  0.147432723692E+01
  0.389500000000E+01  0.121707308015E+00  0.190956310521E-02  0.191837356222E-02  0.152711403570E+01
  0.394500000000E+01  0.121609578525E+00  0.197988189981E-02  0.199162389339E-02  0.158309454948E+01
  0.399500000000E+01  0.121508061633E+00  0.205443427854E-02  0.206990702004E-02  0.164237240656E+01
  0.404500000000E+01  0.121402500575E+00  0.213331414711E-02  0.215341721748E-02  0.170501333924E+01
  0.409500000000E+01  0.121292630401E+00  0.221655983621E-02  0.224228944506E-02  0.177103539123E+01
  0.414500000000E+01  0.121178180578E+00  0.230413321650E-02  0.233661287860E-02  0.184038077495E+01
  0.419500000000E+01  0.121058877925E+00  0.239588512596E-02  0.243638554838E-02  0.191288690851E+01
  0.424500000000E+01  0.120934455152E+00  0.249156096383E-02  0.254133806574E-02  0.198833062801E+01
  0.429500000000E+01  0.120804668149E+00  0.259085761350E-02  0.265081897868E-02  0.206653767405E+01
  0.434500000000E+01  0.120669310959E+00  0.269341147691E-02  0.276401229061E-02  0.214736016752E+01
  0.439500000000E+01  0.120528216145E+00  0.279868607859E-02  0.288021725219E-02  0.223047219362E+01
  0.444500000000E+01  0.120381248689E+00  0.290596305771E-02  0.299880465783E-02  0.231528589539E+01
  0.449500000000E+01  0.120228308215E+00  0.301456446687E-02  0.311898130574E-02  0.240119644877E+01
  0.454500000000E+01  0.120069340557E+00  0.312412663711E-02  0.323970670539E-02  0.248795621618E+01
  0.459500000000E+01  0.119904344210E+00  0.323443856490E-02  0.335999875929E-02  0.257553783710E+01
  0.464500000000E+01  0.119733355046E+00  0.334497203293E-02  0.347938632696E-02  0.266353085831E+01
  0.469500000000E+01  0.119556421637E+00  0.345490788782E-02  0.359774485698E-02  0.275119134197E+01
  0.474500000000E+01  0.119373601826E+00  0.356351178058E-02  0.371475631253E-02  0.283785205025E+01
  0.479500000000E+01  0.119184978318E+00  0.367020685290E-02  0.382977218576E-02  0.292299035718E+01
  0.484500000000E+01  0.118990667894E+00  0.377451152541E-02  0.394214260451E-02  0.300625668738E+01
  0.489500000000E+01  0.118790814172E+00  0.387598207490E-02  0.405145333443E-02  0.308736480652E+01
  0.494500000000E+01  0.118585577776E+00  0.397421905213E-02  0.415738308911E-02  0.316593969078E+01
  0.499500000000E+01  0.118375140154E+00  0.406904837269E-02  0.425939496325E-02  0.324182541346E+01
