8.5261000E+00,5.7870000E+00,0.E+00,1.0000000E+00
1.7053000E+01,5.5740000E+00,0.E+00,1.0000000E+00
2.5579000E+01,5.3610000E+00,0.E+00,1.0000000E+00
3.4105000E+01,5.1480000E+00,0.E+00,1.0000000E+00
4.2633000E+01,4.9350000E+00,0.E+00,1.0000000E+00
5.1158000E+01,4.7220000E+00,0.E+00,1.0000000E+00
5.9685000E+01,4.5090000E+00,0.E+00,1.0000000E+00
6.8211000E+01,4.2960000E+00,0.E+00,1.0000000E+00
7.6738000E+01,4.0830000E+00,0.E+00,1.0000000E+00
8.5268000E+01,3.8700000E+00,0.E+00,1.0000000E+00
8.7600000E+01,3.8700000E+00,0.E+00,1.0000000E+00
